Word_count.txt:
71967 71183 94413 193476 196723
loss-mak 0 0 0 1 1
skbs.st 0 0 0 1 0
banist 0 0 0 3 0
mediq 0 0 0 5 0
reson 0 0 0 1 0
mutli-mod 0 0 0 1 0
genencor 0 0 0 2 0
sta 0 0 0 1 2
genentech 0 0 0 1 0
genecor 0 0 0 1 0
additivi 0 0 0 1 0
byou 0 0 0 1 0
definiti 0 0 0 1 0
synalloy 0 0 0 2 0
syo 0 0 0 1 0
blackman 0 0 0 1 0
uhler 0 0 0 1 0
intex 0 0 0 1 0
pro-competit 0 0 0 1 0
texsun 0 0 0 2 0
fgbi 0 0 0 1 0
magi 0 0 0 1 0
tranact 0 0 0 1 0
centralia 0 0 0 1 0
nd 0 0 0 0 163
bayernverein 0 0 0 0 1
bayerisch 0 0 0 0 1
vereinsbank 0 0 0 0 1
bvmg.f 0 0 0 0 1
maximilian 0 0 0 0 1
hackl 0 0 0 0 4
sector' 0 0 0 0 2
liven 0 0 0 0 1
datamag 0 0 0 0 1
dmag 0 0 0 0 1
yr 0 0 0 0 49
div 0 0 0 0 596
q 0 0 0 0 2
debit 0 0 0 0 36
gwsb 0 0 0 0 1
qtli 0 0 0 0 447
undergar 0 0 0 0 3
rmuc 0 0 0 0 2
mth 0 0 0 0 391
wfsl 0 0 0 0 1
rlifa 0 0 0 0 2
westar 0 0 0 0 4
datametr 0 0 0 0 1
dmcz 0 0 0 0 1
sndcf 0 0 0 0 2
pcg 0 0 0 0 1
canyon 0 0 0 0 2
non-cash 0 0 0 0 3
inspector 0 0 0 0 1
non-interest 0 0 0 0 2
non-accru 0 0 0 0 11
cma 0 0 0 0 1
qtrli 0 0 0 0 50
abbrevi 0 0 0 0 1
colour 0 0 0 0 3
tonka 0 0 0 0 5
tka 0 0 0 0 2
tonka' 0 0 0 0 1
gac 0 0 0 0 2
gactz 0 0 0 0 2
augat 0 0 0 0 1
sandustri 0 0 0 0 1
spi 0 0 0 0 3
npr 0 0 0 0 1
lamson 0 0 0 0 3
youngstown 0 0 0 0 1
instron 0 0 0 0 1
isn 0 0 0 0 1
strawbridg 0 0 0 0 3
clothier 0 0 0 0 2
strw 0 0 0 0 2
falcon 0 0 0 0 4
fal 0 0 0 0 2
h.f 0 0 0 0 1
ahmanson 0 0 0 0 1
jmed 0 0 0 0 1
pre 0 0 0 0 4
ronson 0 0 0 0 1
ronc 0 0 0 0 1
writedown 0 0 0 0 97
carm 0 0 0 0 1
paradyn 0 0 0 0 6
pdn 0 0 0 0 1
plead 0 0 0 0 4
guilti 0 0 0 0 4
conspiraci 0 0 0 0 2
defraud 0 0 0 0 1
paradyne' 0 0 0 0 1
briberi 0 0 0 0 1
kendal 0 0 0 0 2
wiggin 0 0 0 0 6
indict 0 0 0 0 2
paradyin 0 0 0 0 1
conspir 0 0 0 0 1
defaud 0 0 0 0 1
obstruct 0 0 0 0 1
prosecutor 0 0 0 0 2
pretrial 0 0 0 0 1
probat 0 0 0 0 1
vanguard 0 0 0 0 4
mthli 0 0 0 0 21
snet 0 0 0 0 4
sng 0 0 0 0 2
miglio 0 0 0 0 1
dyhm 0 0 0 0 2
robertu 0 0 0 0 1
hazelhoff 0 0 0 0 4
abn' 0 0 0 0 3
share-split 0 0 0 0 1
nip 0 0 0 0 1
insititut 0 0 0 0 2
electromed 0 0 0 0 5
elmd 0 0 0 0 2
mlnm 0 0 0 0 2
dahlberg 0 0 0 0 1
dahl 0 0 0 0 1
devtek 0 0 0 0 1
danah 0 0 0 0 5
dhr 0 0 0 0 3
genstar 0 0 0 0 4
lami 0 0 0 0 1
november' 0 0 0 0 3
imasco 0 0 0 0 2
ims.to 0 0 0 0 1
wle 0 0 0 0 1
pca 0 0 0 0 1
in-hous 0 0 0 0 1
embezzl 0 0 0 0 2
sho 0 0 0 0 2
cat 0 0 0 0 1
brighter 0 0 0 0 1
sutliff 0 0 0 0 2
caterpillar' 0 0 0 0 1
komatsu 0 0 0 0 2
ndta 0 0 0 0 1
techamerica 0 0 0 0 1
tch 0 0 0 0 1
thompson 0 0 0 0 2
mpet 0 0 0 0 1
quartrer 0 0 0 0 1
general-director 0 0 0 0 1
schmidt-chiari 0 0 0 0 5
schill 0 0 0 0 22
hann 0 0 0 0 1
androsch 0 0 0 0 4
pragu 0 0 0 0 1
state-control 0 0 0 0 1
steyr 0 0 0 0 1
daimler-puch 0 0 0 0 1
sdpv.vi 0 0 0 0 1
nahl 0 0 0 0 2
hnat 0 0 0 0 2
labatt 0 0 0 0 6
widdrington 0 0 0 0 3
labatt' 0 0 0 0 3
children' 0 0 0 0 3
cdcra 0 0 0 0 1
ftnc 0 0 0 0 1
catto 0 0 0 0 4
dist.l 0 0 0 0 1
reev 0 0 0 0 3
seelig 0 0 0 0 2
geoffrey 0 0 0 0 1
collier 0 0 0 0 1
traumat 0 0 0 0 1
swept 0 0 0 0 1
ewart 0 0 0 0 1
carey 0 0 0 0 1
uncf 0 0 0 0 2
cmc 0 0 0 0 2
amph 0 0 0 0 1
tultex 0 0 0 0 3
ttx 0 0 0 0 3
to-fit 0 0 0 0 3
tfit 0 0 0 0 2
hardpack 0 0 0 0 1
dessert 0 0 0 0 1
tofutti 0 0 0 0 5
tof 0 0 0 0 2
haagen 0 0 0 0 1
daz 0 0 0 0 1
pepco 0 0 0 0 1
pom 0 0 0 0 3
potomac 0 0 0 0 3
telco 0 0 0 0 3
telc 0 0 0 0 2
gdic 0 0 0 0 1
cardin 0 0 0 0 3
cdni 0 0 0 0 1
simm 0 0 0 0 1
pansoph 0 0 0 0 3
pn 0 0 0 0 4
arb 0 0 0 0 7
srv 0 0 0 0 2
zayr 0 0 0 0 7
petri 0 0 0 0 3
pst 0 0 0 0 3
std 0 0 0 0 1
raven 0 0 0 0 1
rav 0 0 0 0 1
canterburi 0 0 0 0 1
herley 0 0 0 0 2
hrli 0 0 0 0 1
macneal-schwendl 0 0 0 0 2
wean 0 0 0 0 1
wid 0 0 0 0 1
moliv 0 0 0 0 1
ryan' 0 0 0 0 2
ryan 0 0 0 0 9
tridel 0 0 0 0 2
gh 0 0 0 0 2
frank' 0 0 0 0 1
flower 0 0 0 0 8
full-year 0 0 0 0 17
sdc 0 0 0 0 3
reclassifi 0 0 0 0 4
nonperform 0 0 0 0 9
decsion 0 0 0 0 1
canbra 0 0 0 0 9
stafford 0 0 0 0 3
epitop 0 0 0 0 1
epto 0 0 0 0 1
cypsa 0 0 0 0 1
tmpl 0 0 0 0 1
lowest-earn 0 0 0 0 1
stcm.si 0 0 0 0 1
piri 0 0 0 0 2
m-corp 0 0 0 0 2
nf 0 0 0 0 2
nfsf 0 0 0 0 1
tektronix 0 0 0 0 4
ctw 0 0 0 0 2
ncol.t 0 0 0 0 1
columbia' 0 0 0 0 2
uniforc 0 0 0 0 3
unfr 0 0 0 0 2
niki-lu 0 0 0 0 1
property-casualti 0 0 0 0 6
fourth-largest 0 0 0 0 1
wht 0 0 0 0 1
bloedel 0 0 0 0 4
mmblf 0 0 0 0 1
conc 0 0 0 0 1
ati 0 0 0 0 1
atim 0 0 0 0 1
vo 0 0 0 0 1
cobanco 0 0 0 0 1
cbco 0 0 0 0 1
penwest 0 0 0 0 1
penw 0 0 0 0 1
vse 0 0 0 0 1
vsec 0 0 0 0 1
metcap 0 0 0 0 2
ifsl 0 0 0 0 1
nrm 0 0 0 0 2
pcro 0 0 0 0 1
tuition 0 0 0 0 1
atco 0 0 0 0 7
atco' 0 0 0 0 2
webcor 0 0 0 0 4
eastpark 0 0 0 0 2
ert 0 0 0 0 2
qlti 0 0 0 0 1
sav 0 0 0 0 1
soni 0 0 0 0 4
sne.t 0 0 0 0 1
yendollar 0 0 0 0 1
tsunao 0 0 0 0 1
hashimoto 0 0 0 0 4
irregular 0 0 0 0 1
beta-format 0 0 0 0 2
vtr 0 0 0 0 3
walkman 0 0 0 0 1
btrl 0 0 0 0 1
biolog 0 0 0 0 1
nbio 0 0 0 0 1
cml 0 0 0 0 1
cmli 0 0 0 0 1
spartech 0 0 0 0 7
sptn 0 0 0 0 3
modulin 0 0 0 0 1
mdln 0 0 0 0 1
moudulin 0 0 0 0 1
chi-chi 0 0 0 0 5
chic 0 0 0 0 2
underperform 0 0 0 0 6
polyest 0 0 0 0 5
partially-ori 0 0 0 0 1
filament 0 0 0 0 1
poy 0 0 0 0 3
s.c 0 0 0 0 1
kingsport 0 0 0 0 3
holsten 0 0 0 0 1
kodel 0 0 0 0 1
amvestor 0 0 0 0 3
avfc 0 0 0 0 2
zy 0 0 0 0 2
t.j 0 0 0 0 1
maxx 0 0 0 0 1
bj' 0 0 0 0 1
homeclub 0 0 0 0 1
gp 0 0 0 0 4
georgia-pacif 0 0 0 0 3
commmod 0 0 0 0 1
nacco 0 0 0 0 6
quarto 0 0 0 0 4
capco 0 0 0 0 1
nacco' 0 0 0 0 1
linear 0 0 0 0 5
lner 0 0 0 0 2
louisvil 0 0 0 0 1
ssmc 0 0 0 0 2
mcclain 0 0 0 0 3
mccl 0 0 0 0 2
seeq 0 0 0 0 2
artra 0 0 0 0 1
ata 0 0 0 0 1
envirodyn 0 0 0 0 1
sargent-welch 0 0 0 0 1
rosecraft 0 0 0 0 1
r.n 0 0 0 0 1
koch 0 0 0 0 1
agnew 0 0 0 0 1
nickel 0 0 0 0 2
laid-up 0 0 0 0 1
drillship 0 0 0 0 1
endeavour 0 0 0 0 2
csbp 0 0 0 0 1
kwinana 0 0 0 0 1
sym 0 0 0 0 2
inlud 0 0 0 0 1
transnat 0 0 0 0 2
trsl 0 0 0 0 1
alloytek 0 0 0 0 3
spitz 0 0 0 0 2
alloytek' 0 0 0 0 1
grandvil 0 0 0 0 1
dl 0 0 0 0 2
pofit 0 0 0 0 1
coeur 0 0 0 0 1
d'alen 0 0 0 0 1
cour 0 0 0 0 1
griffin 0 0 0 0 1
grif 0 0 0 0 1
hubco 0 0 0 0 1
hco 0 0 0 0 1
variti 0 0 0 0 15
dayton 0 0 0 0 4
walther 0 0 0 0 1
unforeseen 0 0 0 0 2
stch.l 0 0 0 0 3
premis 0 0 0 0 1
handleman 0 0 0 0 1
hdl 0 0 0 0 1
jpm 0 0 0 0 2
nonaccru 0 0 0 0 3
j.p 0 0 0 0 5
presplit 0 0 0 0 7
skipper 0 0 0 0 1
skip 0 0 0 0 1
genm.j 0 0 0 0 2
derek 0 0 0 0 1
dime 0 0 0 0 3
dibk 0 0 0 0 1
cambior 0 0 0 0 1
rican 0 0 0 0 1
prn 0 0 0 0 1
wallac 0 0 0 0 2
wc 0 0 0 0 2
l'air 0 0 0 0 1
airp.pa 0 0 0 0 1
saj 0 0 0 0 1
holli 0 0 0 0 3
stu 0 0 0 0 1
clri 0 0 0 0 1
nl 0 0 0 0 8
spin-off 0 0 0 0 9
sfa 0 0 0 0 1
stanlin 0 0 0 0 2
stan 0 0 0 0 2
grtb 0 0 0 0 1
otf 0 0 0 0 2
pmi 0 0 0 0 2
customarili 0 0 0 0 2
richarson 0 0 0 0 1
kelsey-hay 0 0 0 0 2
pw 0 0 0 0 1
sunstar 0 0 0 0 1
sunf 0 0 0 0 1
mtg 0 0 0 0 1
itd 0 0 0 0 1
reusabl 0 0 0 0 1
trl 0 0 0 0 1
watso 0 0 0 0 1
wsoa 0 0 0 0 1
quantech 0 0 0 0 5
qant 0 0 0 0 2
ginsburg 0 0 0 0 1
weinblatt 0 0 0 0 1
rsign 0 0 0 0 1
ginsberg 0 0 0 0 1
hecht 0 0 0 0 1
safecard 0 0 0 0 2
sfcd 0 0 0 0 1
post-split 0 0 0 0 11
sigific 0 0 0 0 1
munsingwear 0 0 0 0 1
mun 0 0 0 0 1
oshap 0 0 0 0 1
oshuf 0 0 0 0 1
hli 0 0 0 0 1
nbcc 0 0 0 0 1
gpu 0 0 0 0 9
sulpetro 0 0 0 0 5
sulbath 0 0 0 0 2
pump-prim 0 0 0 0 1
non-manufactur 0 0 0 0 4
swissair 0 0 0 0 5
swsz.z 0 0 0 0 2
nent 0 0 0 0 2
shareholdersapprov 0 0 0 0 1
ticker 0 0 0 0 1
majv 0 0 0 0 1
micron 0 0 0 0 3
dram 0 0 0 0 2
gruntal 0 0 0 0 1
gru 0 0 0 0 1
sbn 0 0 0 0 1
kenan 0 0 0 0 1
ktco 0 0 0 0 1
wrtc 0 0 0 0 1
strl 0 0 0 0 1
curi 0 0 0 0 1
chatwal 0 0 0 0 3
guenther 0 0 0 0 1
sassmannshausen 0 0 0 0 1
preussag' 0 0 0 0 1
majority-own 0 0 0 0 1
dorchest 0 0 0 0 1
hugoton 0 0 0 0 1
dhulz 0 0 0 0 1
heminghau 0 0 0 0 1
healthmat 0 0 0 0 7
hmte 0 0 0 0 3
qpon 0 0 0 0 2
telemarket 0 0 0 0 3
startupo 0 0 0 0 1
trenwick 0 0 0 0 1
tren 0 0 0 0 1
sce 0 0 0 0 1
hcl 0 0 0 0 2
mem 0 0 0 0 4
gccc 0 0 0 0 1
eateri 0 0 0 0 1
methb 0 0 0 0 1
all-star 0 0 0 0 3
barn 0 0 0 0 8
dbrn 0 0 0 0 1
rmi 0 0 0 0 1
medchem 0 0 0 0 1
mdch 0 0 0 0 1
whl 0 0 0 0 1
sonesta 0 0 0 0 1
snst 0 0 0 0 1
nesp 0 0 0 0 1
ceradyn 0 0 0 0 2
crdn 0 0 0 0 2
repap 0 0 0 0 1
itxi 0 0 0 0 1
ctp 0 0 0 0 1
alusuiss 0 0 0 0 20
aluz.z 0 0 0 0 4
schweizerisch 0 0 0 0 5
fbt 0 0 0 0 4
infodata 0 0 0 0 1
infd 0 0 0 0 1
nordson 0 0 0 0 2
ndsn 0 0 0 0 1
harg 0 0 0 0 1
toog 0 0 0 0 1
option-gr 0 0 0 0 1
conform 0 0 0 0 3
bdm 0 0 0 0 3
idel 0 0 0 0 1
butl 0 0 0 0 1
circu 0 0 0 0 4
empi 0 0 0 0 2
laventhol 0 0 0 0 1
horwath 0 0 0 0 1
fluoroscan 0 0 0 0 1
yr-ago 0 0 0 0 11
foil 0 0 0 0 1
lowel 0 0 0 0 1
berkshir 0 0 0 0 1
bga 0 0 0 0 1
qtlri 0 0 0 0 2
aeco 0 0 0 0 1
technodyn 0 0 0 0 3
tnd 0 0 0 0 2
electro 0 0 0 0 5
ead 0 0 0 0 3
orca 0 0 0 0 1
aep 0 0 0 0 1
aepi 0 0 0 0 1
srfi 0 0 0 0 1
supradur 0 0 0 0 1
supd 0 0 0 0 1
friedman 0 0 0 0 1
frd 0 0 0 0 1
mckinnon 0 0 0 0 2
marcxh 0 0 0 0 2
usw 0 0 0 0 1
atcor 0 0 0 0 6
atcor' 0 0 0 0 1
j.w 0 0 0 0 1
queen 0 0 0 0 3
fbh 0 0 0 0 2
admininistr 0 0 0 0 1
rkwd 0 0 0 0 1
steril 0 0 0 0 1
msti 0 0 0 0 1
federal-mogul 0 0 0 0 1
fmo 0 0 0 0 1
pegasu 0 0 0 0 3
pgulf 0 0 0 0 3
elkin 0 0 0 0 1
chargeoff 0 0 0 0 6
paydown 0 0 0 0 1
pportfolio 0 0 0 0 1
oracl 0 0 0 0 4
orcl 0 0 0 0 2
moet-hennessi 0 0 0 0 2
end-dec 0 0 0 0 1
mhsp.pa 0 0 0 0 1
fhlmc 0 0 0 0 3
frepr 0 0 0 0 1
l.b 0 0 0 0 1
consecut 0 0 0 0 10
garofalo 0 0 0 0 3
kinney 0 0 0 0 1
richman 0 0 0 0 1
rx 0 0 0 0 1
fantasi 0 0 0 0 1
gratifi 0 0 0 0 1
woolco 0 0 0 0 2
brannam 0 0 0 0 1
hwl 0 0 0 0 1
reclassif 0 0 0 0 3
epub 0 0 0 0 1
genex 0 0 0 0 1
gnex 0 0 0 0 1
yr-end 0 0 0 0 2
glynw 0 0 0 0 3
glyn.l 0 0 0 0 2
adna 0 0 0 0 1
biosystem 0 0 0 0 1
pma 0 0 0 0 3
serial 0 0 0 0 1
aon 0 0 0 0 2
gaelic 0 0 0 0 1
kaneb 0 0 0 0 9
kep 0 0 0 0 5
full-cost 0 0 0 0 1
culp 0 0 0 0 2
rent-a 0 0 0 0 6
agnc 0 0 0 0 2
bmc 0 0 0 0 2
brad 0 0 0 0 1
ragan 0 0 0 0 1
brd 0 0 0 0 1
lavoro 0 0 0 0 1
disregard 0 0 0 0 1
hemotec 0 0 0 0 1
hemo 0 0 0 0 1
murdock 0 0 0 0 1
elka 0 0 0 0 1
tmc 0 0 0 0 1
innopac 0 0 0 0 1
gv 0 0 0 0 2
gvmi 0 0 0 0 1
tmexf 0 0 0 0 1
bullmoos 0 0 0 0 1
ain 0 0 0 0 1
sl 0 0 0 0 2
exlcud 0 0 0 0 1
staubli 0 0 0 0 2
swissair' 0 0 0 0 1
juenger 0 0 0 0 1
dc 0 0 0 0 1
subtract 0 0 0 0 2
supplementari 0 0 0 0 2
scot 0 0 0 0 1
stringfellow 0 0 0 0 1
oil-equival 0 0 0 0 1
seam 0 0 0 0 2
hre 0 0 0 0 9
overbuild 0 0 0 0 1
geotherm 0 0 0 0 5
geo 0 0 0 0 4
dlog 0 0 0 0 1
ccic 0 0 0 0 1
underwrot 0 0 0 0 1
chun 0 0 0 0 1
qualif 0 0 0 0 8
brunswick 0 0 0 0 10
bc 0 0 0 0 2
president-fin 0 0 0 0 2
frederick 0 0 0 0 5
florjanc 0 0 0 0 3
leisur 0 0 0 0 4
fabri-cent 0 0 0 0 1
fca 0 0 0 0 1
rugbi 0 0 0 0 5
rbyl.l 0 0 0 0 1
modestli 0 0 0 0 3
carr 0 0 0 0 1
cockburn 0 0 0 0 1
parmelia 0 0 0 0 1
stephan 0 0 0 0 1
fbo 0 0 0 0 1
braniff 0 0 0 0 1
bair 0 0 0 0 1
rth 0 0 0 0 3
dist 0 0 0 0 2
longview 0 0 0 0 1
lfbr 0 0 0 0 1
vintner 0 0 0 0 1
novebm 0 0 0 0 1
fox 0 0 0 0 4
raym 0 0 0 0 1
oreffic 0 0 0 0 4
profit-wis 0 0 0 0 1
dow' 0 0 0 0 1
corrected-insituform 0 0 0 0 1
insua 0 0 0 0 3
dunkin 0 0 0 0 1
donut 0 0 0 0 3
dunk 0 0 0 0 1
mmct 0 0 0 0 3
stcok 0 0 0 0 1
cclr 0 0 0 0 1
dwpa 0 0 0 0 1
ipc 0 0 0 0 1
wal-mart 0 0 0 0 4
wmt 0 0 0 0 2
basix 0 0 0 0 1
cathay 0 0 0 0 27
caph.hk 0 0 0 0 3
swire 0 0 0 0 20
swpc.hk 0 0 0 0 3
nvo.co 0 0 0 0 2
tokheim 0 0 0 0 5
tok 0 0 0 0 2
boy 0 0 0 0 2
manni 0 0 0 0 2
moe 0 0 0 0 3
pbi 0 0 0 0 3
mir 0 0 0 0 1
oxm 0 0 0 0 1
deconsolid 0 0 0 0 1
aneco 0 0 0 0 1
anecf 0 0 0 0 1
multi-peril 0 0 0 0 1
brenco 0 0 0 0 1
bren 0 0 0 0 1
ault 0 0 0 0 2
a.w 0 0 0 0 1
clausen 0 0 0 0 5
preemin 0 0 0 0 1
charge-off 0 0 0 0 4
s-k 0 0 0 0 2
skii 0 0 0 0 2
lionel 0 0 0 0 1
lio 0 0 0 0 1
reogran 0 0 0 0 1
russ 0 0 0 0 2
tog 0 0 0 0 2
hoist 0 0 0 0 1
aho 0 0 0 0 1
deb 0 0 0 0 6
adjustm 0 0 0 0 1
gtam 0 0 0 0 1
ambank 0 0 0 0 1
todd 0 0 0 0 7
shipyard 0 0 0 0 5
gti 0 0 0 0 4
comi 0 0 0 0 2
sfgd 0 0 0 0 1
ich 0 0 0 0 5
lower-than 0 0 0 0 1
csm 0 0 0 0 2
i.t 0 0 0 0 1
marcom 0 0 0 0 2
mrcm 0 0 0 0 1
int 0 0 0 0 4
pre-extraordinari 0 0 0 0 1
reg 0 0 0 0 5
equity-account 0 0 0 0 2
pre-equ 0 0 0 0 4
poclain 0 0 0 0 4
poclain' 0 0 0 0 1
cmi 0 0 0 0 1
weston 0 0 0 0 4
wstna 0 0 0 0 1
effecit 0 0 0 0 1
firstg 0 0 0 0 1
aidc 0 0 0 0 1
duro-test 0 0 0 0 1
dur 0 0 0 0 1
mtcc 0 0 0 0 2
annum 0 0 0 0 1
indemnif 0 0 0 0 1
ameritrust' 0 0 0 0 1
healthsouth 0 0 0 0 1
rehabilit 0 0 0 0 1
hsrc 0 0 0 0 1
josef 0 0 0 0 1
strenger 0 0 0 0 6
vci 0 0 0 0 1
bayer 0 0 0 0 17
bayg.f 0 0 0 0 2
rhine 0 0 0 0 3
sua 0 0 0 0 1
nroc 0 0 0 0 1
metromail 0 0 0 0 6
mtma 0 0 0 0 1
keltic 0 0 0 0 1
erickson 0 0 0 0 2
tlexf 0 0 0 0 1
trans-canada 0 0 0 0 1
eastcan 0 0 0 0 1
ac 0 0 0 0 2
acs 0 0 0 0 1
photograph 0 0 0 0 2
scienci 0 0 0 0 1
pscx 0 0 0 0 2
fss 0 0 0 0 1
datc 0 0 0 0 1
addressograph 0 0 0 0 1
farrington 0 0 0 0 1
sprint 0 0 0 0 13
ut 0 0 0 0 2
sprint' 0 0 0 0 4
impuls 0 0 0 0 1
microscop 0 0 0 0 1
mci 0 0 0 0 6
mcic 0 0 0 0 3
squabbl 0 0 0 0 1
amaz 0 0 0 0 1
bink 0 0 0 0 1
gcn 0 0 0 0 4
superstar 0 0 0 0 1
chh 0 0 0 0 2
cadburi 0 0 0 0 3
schwepp 0 0 0 0 3
trilon 0 0 0 0 2
bkla 0 0 0 0 1
weritedown 0 0 0 0 1
joul 0 0 0 0 3
semi 0 0 0 0 3
tai 0 0 0 0 1
claud 0 0 0 0 1
castonguay 0 0 0 0 2
victoir 0 0 0 0 1
servi 0 0 0 0 1
medium-to 0 0 0 0 1
nonperformind 0 0 0 0 1
disquiet 0 0 0 0 1
beckett 0 0 0 0 2
iomega 0 0 0 0 8
iomg 0 0 0 0 2
recor 0 0 0 0 2
danish-bas 0 0 0 0 1
insulin 0 0 0 0 1
ferrosan 0 0 0 0 1
cn 0 0 0 0 2
jude 0 0 0 0 5
stjm 0 0 0 0 1
babcock 0 0 0 0 10
babk.l 0 0 0 0 2
paychex 0 0 0 0 1
payx 0 0 0 0 1
wtel 0 0 0 0 1
kemper 0 0 0 0 1
kemc 0 0 0 0 1
magma 0 0 0 0 8
mgcpv 0 0 0 0 1
magma' 0 0 0 0 1
netw 0 0 0 0 1
numac 0 0 0 0 4
westerbek 0 0 0 0 1
wtkb 0 0 0 0 1
farah 0 0 0 0 7
fra 0 0 0 0 1
tact 0 0 0 0 1
favroabl 0 0 0 0 1
ferrotherm 0 0 0 0 1
uvc 0 0 0 0 1
weyerhaeus 0 0 0 0 8
wy 0 0 0 0 1
added-valu 0 0 0 0 1
light-weight 0 0 0 0 1
hmoa 0 0 0 0 1
flti 0 0 0 0 1
electrosound 0 0 0 0 1
esg 0 0 0 0 1
cncl 0 0 0 0 1
rpica 0 0 0 0 1
effvect 0 0 0 0 1
laenderbank 0 0 0 0 4
oesterreichisch 0 0 0 0 2
olbv.vi 0 0 0 0 2
laenderbank' 0 0 0 0 1
realtiv 0 0 0 0 1
shrinkag 0 0 0 0 2
gic 0 0 0 0 1
loyn 0 0 0 0 3
provision' 0 0 0 0 1
expecetd 0 0 0 0 1
loh 0 0 0 0 6
hoon 0 0 0 0 1
oub 0 0 0 0 1
db 0 0 0 0 1
flick 0 0 0 0 4
one-of 0 0 0 0 1
billion-mark 0 0 0 0 1
fiat 0 0 0 0 1
spa' 0 0 0 0 1
guayana 0 0 0 0 2
cvg 0 0 0 0 2
leopoldo 0 0 0 0 1
sucr 0 0 0 0 2
figarella 0 0 0 0 2
mineral-rich 0 0 0 0 1
orinoco 0 0 0 0 1
cvg' 0 0 0 0 2
sidor 0 0 0 0 2
interalumina 0 0 0 0 1
alumina 0 0 0 0 1
alcasa 0 0 0 0 1
venalum' 0 0 0 0 1
bln 0 0 0 0 1
ferrominera 0 0 0 0 1
laidlaw 0 0 0 0 13
linz 0 0 0 0 2
merx 0 0 0 0 2
handelsgesmbh 0 0 0 0 1
bionom 0 0 0 0 3
bsii 0 0 0 0 2
maui 0 0 0 0 1
pinappl 0 0 0 0 1
multi-n 0 0 0 0 1
reassign 0 0 0 0 1
caisse' 0 0 0 0 1
ldmfa 0 0 0 0 3
bayvet 0 0 0 0 1
mobay 0 0 0 0 3
inter-tel 0 0 0 0 1
intla 0 0 0 0 1
dexleigh 0 0 0 0 1
ptra 0 0 0 0 1
seaboard 0 0 0 0 1
seb 0 0 0 0 1
tek 0 0 0 0 2
ackerli 0 0 0 0 1
eac 0 0 0 0 3
galact 0 0 0 0 7
galcf 0 0 0 0 2
summitvil 0 0 0 0 3
dyke 0 0 0 0 1
amort 0 0 0 0 10
hrzb 0 0 0 0 1
gsw 0 0 0 0 1
navistar 0 0 0 0 9
nav 0 0 0 0 2
lennox 0 0 0 0 5
neil 0 0 0 0 1
springer 0 0 0 0 1
cot 0 0 0 0 1
carver 0 0 0 0 1
cavr 0 0 0 0 1
cistron 0 0 0 0 2
cist 0 0 0 0 1
cistron' 0 0 0 0 1
baybank 0 0 0 0 1
bbnk 0 0 0 0 1
upen 0 0 0 0 1
agra 0 0 0 0 1
pre-interest 0 0 0 0 1
times' 0 0 0 0 1
bracken 0 0 0 0 1
pkd 0 0 0 0 1
overfund 0 0 0 0 3
lifo 0 0 0 0 9
luca 0 0 0 0 7
lucs.l 0 0 0 0 2
halfyear 0 0 0 0 1
interco 0 0 0 0 3
z-seven 0 0 0 0 2
steego 0 0 0 0 1
vacuum 0 0 0 0 3
ivac 0 0 0 0 2
paloma 0 0 0 0 1
plot 0 0 0 0 1
trustco 0 0 0 0 10
someday 0 0 0 0 1
cornelissen 0 0 0 0 12
ambit 0 0 0 0 1
whet 0 0 0 0 1
heaven-s 0 0 0 0 1
savori 0 0 0 0 1
milln 0 0 0 0 1
miniscul 0 0 0 0 1
trust-typ 0 0 0 0 1
well-serv 0 0 0 0 1
boast 0 0 0 0 1
knew 0 0 0 0 3
shouldn't 0 0 0 0 1
another' 0 0 0 0 1
actitivi 0 0 0 0 1
arvin 0 0 0 0 7
heching 0 0 0 0 1
hech 0 0 0 0 1
ciot 0 0 0 0 1
captial 0 0 0 0 2
inp 0 0 0 0 3
ion 0 0 0 0 1
nonrecur 0 0 0 0 6
boys-manni 0 0 0 0 1
hssi 0 0 0 0 2
kiena 0 0 0 0 4
highveld 0 0 0 0 4
hgvj.j 0 0 0 0 1
vanadium 0 0 0 0 3
veba' 0 0 0 0 1
raab 0 0 0 0 2
karcher 0 0 0 0 2
klau 0 0 0 0 2
giesel 0 0 0 0 1
unitil 0 0 0 0 1
utl 0 0 0 0 1
lowe' 0 0 0 0 2
winland 0 0 0 0 1
compuscan 0 0 0 0 1
cscn 0 0 0 0 1
savoy 0 0 0 0 1
savo 0 0 0 0 1
invacar 0 0 0 0 5
ivcr 0 0 0 0 2
eqk 0 0 0 0 3
ekr 0 0 0 0 2
usp 0 0 0 0 2
uspt 0 0 0 0 1
villa 0 0 0 0 1
mfc 0 0 0 0 1
reilli 0 0 0 0 1
bqr 0 0 0 0 1
questech 0 0 0 0 1
qtec 0 0 0 0 1
aog 0 0 0 0 1
welltech 0 0 0 0 2
wanb 0 0 0 0 1
mccrann 0 0 0 0 3
kinder-car 0 0 0 0 3
kndr 0 0 0 0 2
polyethelen 0 0 0 0 2
resin 0 0 0 0 3
rockefel 0 0 0 0 2
rcp 0 0 0 0 1
telxon 0 0 0 0 5
txln 0 0 0 0 1
charm 0 0 0 0 2
shopp 0 0 0 0 2
chr 0 0 0 0 2
baruch-fost 0 0 0 0 1
bfo 0 0 0 0 1
cramer 0 0 0 0 1
crmr 0 0 0 0 1
bowl 0 0 0 0 5
